timestamp,elapsed_sec,cycle_index,finger,stage,max_temp_c,mean_temp_c,chunk_index,m01_temp_c,m02_temp_c,m03_temp_c,m04_temp_c,m05_temp_c,m06_temp_c,m07_temp_c,m08_temp_c,m09_temp_c,m10_temp_c,m11_temp_c,m12_temp_c,m13_temp_c,m14_temp_c,m15_temp_c,m16_temp_c
2025-12-25T09:11:26.379709,16.515,6,Index,motor_3_open,48.0,34.0625,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,43.0,40.0
2025-12-25T09:11:27.275652,17.412,7,Middle,motor_11_flexed,48.0,34.0625,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,44.0,39.0
2025-12-25T09:11:29.163552,19.303,7,Middle,motor_11_open,48.0,34.0,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,43.0,39.0
2025-12-25T09:11:30.059502,20.199,8,Middle,motor_10_flexed,48.0,34.0625,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,43.0,40.0
2025-12-25T09:11:31.947394,22.086,8,Middle,motor_10_open,48.0,34.0,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,43.0,39.0
2025-12-25T09:11:32.843352,22.981,9,Ring,motor_4_flexed,48.0,33.9375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,42.0,39.0
2025-12-25T09:11:34.731252,24.866,9,Ring,motor_4_open,48.0,33.9375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,48.0,46.0,41.0,42.0,39.0
2025-12-25T09:11:35.627213,25.761,10,Ring,motor_5_flexed,49.0,34.125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,46.0,41.0,43.0,40.0
2025-12-25T09:11:37.515105,27.654,10,Ring,motor_5_open,49.0,34.0,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,46.0,41.0,42.0,39.0
2025-12-25T09:11:38.411055,28.55,11,Ring,motor_6_flexed,49.0,34.0625,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,46.0,41.0,43.0,39.0
2025-12-25T09:11:40.298967,30.438,11,Ring,motor_6_open,49.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,46.0,41.0,43.0,40.0
2025-12-25T09:11:41.194911,31.334,12,Pinky,motor_7_flexed,49.0,34.0625,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,46.0,41.0,43.0,39.0
2025-12-25T09:11:43.098805,33.238,12,Pinky,motor_7_open,49.0,34.125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,46.0,41.0,43.0,40.0
2025-12-25T09:11:43.994747,34.128,13,Pinky,motor_8_flexed,49.0,34.125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,46.0,41.0,43.0,40.0
2025-12-25T09:11:45.882643,36.014,13,Pinky,motor_8_open,49.0,34.125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,46.0,41.0,43.0,40.0
2025-12-25T09:11:46.778609,36.914,14,Pinky,motor_9_flexed,49.0,34.125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,39.0
2025-12-25T09:11:48.666509,38.806,14,Pinky,motor_9_open,49.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:11:49.562474,39.7,15,Thumb,motor_13_flexed,49.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:11:51.450354,41.582,15,Thumb,motor_13_open,49.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,39.0
2025-12-25T09:11:52.346311,42.484,16,Thumb,motor_14_flexed,49.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:11:54.234210,44.371,16,Thumb,motor_14_open,49.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:11:55.130162,45.266,17,Thumb,motor_12_flexed,49.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:11:57.018059,47.155,17,Thumb,motor_12_open,49.0,34.125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,39.0
2025-12-25T09:11:57.914005,48.049,18,Index,motor_2_flexed,49.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:11:59.801896,49.94,18,Index,motor_2_open,49.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,39.0
2025-12-25T09:12:00.697856,50.836,19,Index,motor_1_flexed,49.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:02.585754,52.723,19,Index,motor_1_open,49.0,34.125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,39.0
2025-12-25T09:12:03.481706,53.62,20,Index,motor_3_flexed,49.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:05.369604,55.51,20,Index,motor_3_open,49.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:06.265558,56.406,21,Middle,motor_11_flexed,49.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,39.0
2025-12-25T09:12:08.153456,58.292,21,Middle,motor_11_open,49.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:09.049410,59.188,22,Middle,motor_10_flexed,49.0,34.125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,49.0,47.0,41.0,43.0,39.0
2025-12-25T09:12:10.137357,60.276,22,Middle,motor_10_flex_hold,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:10.937331,61.076,22,Middle,motor_10_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:11.833268,61.972,23,Ring,motor_4_flexed,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,42.0,40.0
2025-12-25T09:12:13.721166,63.86,23,Ring,motor_4_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,39.0
2025-12-25T09:12:14.617117,64.754,24,Ring,motor_5_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:16.505015,66.644,24,Ring,motor_5_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:17.400968,67.54,25,Ring,motor_6_flexed,50.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,39.0
2025-12-25T09:12:19.288899,69.429,25,Ring,motor_6_open,50.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,39.0
2025-12-25T09:12:20.184847,70.321,26,Pinky,motor_7_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:22.072717,72.212,26,Pinky,motor_7_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:22.968658,73.108,27,Pinky,motor_8_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:24.856550,74.991,27,Pinky,motor_8_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,39.0
2025-12-25T09:12:25.752530,75.889,28,Pinky,motor_9_flexed,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:27.640409,77.78,28,Pinky,motor_9_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:28.536387,78.673,29,Thumb,motor_13_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:30.424289,80.566,29,Thumb,motor_13_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:31.320242,81.458,30,Thumb,motor_14_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:33.208148,83.347,30,Thumb,motor_14_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:34.104092,84.243,31,Thumb,motor_12_flexed,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,39.0
2025-12-25T09:12:35.991976,86.133,31,Thumb,motor_12_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:36.887941,87.029,32,Index,motor_2_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:38.775841,88.915,32,Index,motor_2_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:39.671795,89.812,33,Index,motor_1_flexed,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:41.559676,91.698,33,Index,motor_1_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:42.455653,92.595,34,Index,motor_3_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:44.343542,94.484,34,Index,motor_3_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:45.239495,95.378,35,Middle,motor_11_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:47.127394,97.265,35,Middle,motor_11_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:48.023351,98.163,36,Middle,motor_10_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:49.911255,100.046,36,Middle,motor_10_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:50.807211,100.944,37,Ring,motor_4_flexed,50.0,34.1875,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,39.0
2025-12-25T09:12:52.695064,102.832,37,Ring,motor_4_open,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:53.591017,103.722,38,Ring,motor_5_flexed,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:12:55.478927,105.612,38,Ring,motor_5_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:56.374894,106.512,39,Ring,motor_6_flexed,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:58.262776,108.4,39,Ring,motor_6_open,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:12:59.158722,109.296,40,Pinky,motor_7_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:01.046619,111.177,40,Pinky,motor_7_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:01.942581,112.079,41,Pinky,motor_8_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:03.830477,113.968,41,Pinky,motor_8_open,50.0,34.4375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,41.0
2025-12-25T09:13:04.726427,114.862,42,Pinky,motor_9_flexed,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:06.614329,116.753,42,Pinky,motor_9_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:07.510282,117.648,43,Thumb,motor_13_flexed,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:09.398177,119.535,43,Thumb,motor_13_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:09.990152,120.124,43,Thumb,motor_13_open_hold,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,41.0
2025-12-25T09:13:10.390127,120.525,44,Thumb,motor_14_flexed,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,39.0
2025-12-25T09:13:12.278027,122.415,44,Thumb,motor_14_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:13.173999,123.315,45,Thumb,motor_12_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:15.061898,125.199,45,Thumb,motor_12_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:15.957828,126.094,46,Index,motor_2_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:17.845716,127.979,46,Index,motor_2_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,41.0
2025-12-25T09:13:18.741679,128.878,47,Index,motor_1_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:20.629569,130.767,47,Index,motor_1_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:21.525538,131.664,48,Index,motor_3_flexed,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:23.413427,133.55,48,Index,motor_3_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,44.0,40.0
2025-12-25T09:13:24.309380,134.449,49,Middle,motor_11_flexed,50.0,34.5,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,44.0,41.0
2025-12-25T09:13:26.197289,136.338,49,Middle,motor_11_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,43.0,40.0
2025-12-25T09:13:27.093222,137.231,50,Middle,motor_10_flexed,50.0,34.4375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,44.0,40.0
2025-12-25T09:13:28.981128,139.117,50,Middle,motor_10_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,44.0,40.0
2025-12-25T09:13:29.877083,140.015,51,Ring,motor_4_flexed,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,44.0,40.0
2025-12-25T09:13:31.764979,141.898,51,Ring,motor_4_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,44.0,40.0
2025-12-25T09:13:32.660919,142.797,52,Ring,motor_5_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,43.0,39.0
2025-12-25T09:13:34.548828,144.686,52,Ring,motor_5_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,43.0,41.0
2025-12-25T09:13:35.444795,145.583,53,Ring,motor_6_flexed,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,42.0,44.0,40.0
2025-12-25T09:13:37.332682,147.471,53,Ring,motor_6_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,44.0,40.0
2025-12-25T09:13:38.228630,148.367,54,Pinky,motor_7_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:40.116540,150.253,54,Pinky,motor_7_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,41.0
2025-12-25T09:13:41.012472,151.148,55,Pinky,motor_8_flexed,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:42.900372,153.039,55,Pinky,motor_8_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:43.796327,153.934,56,Pinky,motor_9_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,41.0
2025-12-25T09:13:45.684234,155.822,56,Pinky,motor_9_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:46.580185,156.716,57,Thumb,motor_13_flexed,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,41.0
2025-12-25T09:13:48.468078,158.608,57,Thumb,motor_13_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:49.364055,159.503,58,Thumb,motor_14_flexed,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,41.0
2025-12-25T09:13:51.251936,161.392,58,Thumb,motor_14_open,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,41.0
2025-12-25T09:13:52.147888,162.285,59,Thumb,motor_12_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:54.035771,164.174,59,Thumb,motor_12_open,50.0,34.25,0,31.0,30.0,29.0,30.0,30.0,28.0,29.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:54.931728,165.07,60,Index,motor_2_flexed,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:56.819638,166.958,60,Index,motor_2_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
2025-12-25T09:13:57.715580,167.853,61,Index,motor_1_flexed,50.0,34.375,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,41.0
2025-12-25T09:13:59.603477,169.741,61,Index,motor_1_open,50.0,34.3125,0,31.0,30.0,29.0,30.0,30.0,28.0,30.0,29.0,29.0,31.0,31.0,50.0,47.0,41.0,43.0,40.0
